日期,红盘,绿盘,涨停,跌停,炸板,3连板以上个股数,3连板以上个股,3连板,3连板个股,2连板,2连板个股,首板,备注
2024-07-30,3387,1750,61,1,15,5,国中水务7;腾达科技7;金龙汽车4;交运股份4;大众公用4,5,航天晨光;启明信息;旗天科技;中电电机;潍柴重机,11,赛托生物;塞力医疗;空港股份;北巴传媒;山子高科;南京公用;交大昂立;金溢科技;中信海直;锦江在线;大众交通,40,
2024-07-31,5049,255,85,1,33,5,腾达科技8;航天晨光4;旗天科技4;中电电机4;潍柴重机4,2,北巴传媒;山子高科,7,河化股份;百花医药;中晶科技;亚通股份;新黄浦;江铃汽车;方正电机,71,
2024-08-01,2170,2861,59,2,18,6,腾达科技9;航天晨光5;中电电机5;潍柴重机5;北巴传媒4;山子高科4,3,河化股份;亚通股份;方正电机,10,上工申贝;香雪制药;宗申动力;深康佳Ａ;海南瑞泽;众泰汽车;航天长峰;锦龙股份;华东重机;大业股份,40,
2024-08-02,995,4192,47,6,24,5,腾达科技10;航天晨光6;北巴传媒5;山子高科5;河化股份4,3,深康佳Ａ;众泰汽车;大业股份,5,中公教育;通达电气;四环生物;星网宇达;江西长运,34,
2024-08-05,507,4752,46,24,22,4,腾达科技11;河化股份5;众泰汽车4;大业股份4,3,中公教育;通达电气;江西长运,7,安邦护卫;永达股份;鲁抗医药;新里程;百花医药;睿智医药;中央商场,32,
2024-08-06,4766,488,59,18,14,3,河化股份6;中公教育4;通达电气4,2,永达股份;中央商场,9,友好集团;大连友谊;凯文教育;行动教育;祥源文旅;名臣健康;凯瑞德;岩石股份;皇氏集团,45,
2024-08-07,2160,2936,49,13,14,2,中公教育5;中央商场4,1,凯瑞德,10,利君股份;海源复材;北方股份;航天动力;东北制药;招标股份;昂立教育;长城电工;庚星股份;中基健康,36,
2024-08-08,2354,2771,45,15,19,2,中央商场5;凯瑞德4,2,东北制药;长城电工,4,东方集团;永辉超市;欣天科技;汇源通信,37,
2024-08-09,1280,3811,32,10,19,1,东北制药4,1,欣天科技,5,华塑控股;深物业A;世联行;亚振家居;岩石股份,25,
2024-08-12,1511,3648,32,18,21,0,,1,华塑控股,3,宿迁联盛;勘设股份;盛剑科技,28,
2024-08-13,3728,1377,38,3,11,1,华塑控股4,1,勘设股份,3,宇通重工;清研环境;准油股份,33,
2024-08-14,1369,3744,36,2,25,1,勘设股份4,0,,10,冠龙节能;亚世光电;高争民爆;保利联合;博士眼镜;康盛股份;西藏天路;金龙汽车;亿道信息;星网宇达,25,
2024-08-15,3866,1276,48,0,13,0,,4,亚世光电;博士眼镜;西藏天路;金龙汽车,7,星星科技;卓翼科技;瀛通通讯;凯撒文化;安正时尚;名臣健康;亿通科技,37,
2024-08-16,1670,3529,40,8,13,2,亚世光电4;博士眼镜4,1,卓翼科技,7,亚太药业;海辰药业;津投城开;凯旺科技;深圳华强;世纪鼎利;创维数字,30,
2024-08-19,1911,3174,43,9,9,0,,3,亚太药业;深圳华强;创维数字,4,合富中国;好上好;新亚制程;力源信息,36,
2024-08-20,669,4590,27,8,12,1,深圳华强4,0,,4,新迅达;仁东控股;岭南股份;腾达科技,22,
2024-08-21,1848,3236,39,2,14,1,深圳华强5,0,,7,国旅联合;国中水务;爱仕达;浙版传媒;襄阳轴承;东晶电子;威领股份,31,
2024-08-22,776,4468,28,9,13,1,深圳华强6,1,爱仕达,2,鹏辉能源;锦江在线,24,
2024-08-23,1886,3229,41,7,7,1,深圳华强7,0,,2,共进股份;山西高速,38,
2024-08-26,3843,1345,44,9,16,1,深圳华强8,1,共进股份,6,翔腾新材;新疆交建;西部建设;传艺科技;华控赛格;西部牧业,36,
2024-08-27,1053,4173,31,6,18,1,深圳华强9,1,西部建设,6,建研院;国检集团;建科股份;上海建科;甘咨询;科森科技,23,
2024-08-28,3417,1684,37,3,12,2,深圳华强10;西部建设4,2,国检集团;科森科技,1,合金投资,32,
2024-08-29,4144,963,47,1,11,2,西部建设5;科森科技4,0,,8,锡装股份;亿嘉和;沐邦高科;乐心医疗;广西广电;奋达科技;宝馨科技;莫高股份,37,
2024-08-30,4679,564,63,0,50,1,科森科技5,4,广西广电;奋达科技;宝馨科技;莫高股份,7,深纺织Ａ;凯盛科技;日久光电;通化金马;领益智造;华升股份;胜利精密,51,
2024-09-02,822,4415,32,6,21,2,科森科技6;宝馨科技4,0,,3,天茂集团;国风新材;深圳华强,27,
2024-09-03,3922,1167,42,3,13,1,科森科技7,2,国风新材;深圳华强,6,伟时电子;鼎龙科技;卓翼科技;新亚制程;南都电源;保变电气,33,
2024-09-04,1290,3873,39,1,9,2,科森科技8;深圳华强4,4,伟时电子;新亚制程;南都电源;保变电气,9,斯莱克;深华发Ａ;东峰集团;老百姓;深 赛 格;湖南天雁;维科技术;日发精机;中船科技,24,
2024-09-05,3946,1175,49,0,18,4,科森科技9;深圳华强5;伟时电子4;新亚制程4,3,东峰集团;老百姓;日发精机,6,天茂集团;赛伍技术;健之佳;人民同泰;漱玉平民;中天精装,36,
2024-09-06,539,4711,32,2,28,5,科森科技10;深圳华强6;伟时电子5;老百姓4;日发精机4,1,天茂集团,6,翠微股份;好上好;跨境通;恒宝股份;大众交通;锦江在线,20,
2024-09-09,1945,3092,51,10,16,3,老百姓5;日发精机5;天茂集团4,2,翠微股份;跨境通,6,联创电子;海南海药;上海九百;长春一东;万里股份;天风证券,40,
2024-09-10,3324,1767,42,16,14,1,跨境通4,3,联创电子;海南海药;上海九百,7,华映科技;深华发Ａ;国中水务;赛隆药业;阳普医疗;皓宸医疗;大富科技,31,
2024-09-11,1604,3548,31,14,10,1,海南海药4,1,华映科技,6,和科达;德新科技;奥 特 迅;金冠股份;网达软件;鼎信通讯,23,
2024-09-12,1893,3139,36,5,13,2,海南海药5;华映科技4,1,和科达,5,海源复材;汉嘉设计;华扬联众;双成药业;保变电气,28,
2024-09-13,1094,4084,42,8,7,2,海南海药6;华映科技5,3,汉嘉设计;双成药业;保变电气,4,空港股份;岭南股份;新宏泰;南天信息,33,
2024-09-18,1519,3649,27,11,6,1,双成药业4,0,,5,弘业期货;中交地产;电子城;大连热电;大唐电信,21,
2024-09-19,4799,488,60,1,17,1,双成药业5,3,电子城;大连热电;大唐电信,4,凯美特气;海立股份;国华网安;亿利达,52,
2024-09-20,1639,3478,48,0,6,3,双成药业6;电子城4;大唐电信4,2,海立股份;国华网安,9,广东榕泰;华软科技;鹏欣资源;保变电气;银之杰;南天信息;卓朗科技;海能达;岩石股份,34,
2024-09-23,2565,2514,54,3,16,4,双成药业7;大唐电信5;海立股份4;国华网安4,5,广东榕泰;保变电气;卓朗科技;海能达;岩石股份,6,启明信息;诚邦股份;福日电子;波导股份;常山北明;东方通信,39,
2024-09-24,5166,161,95,3,25,5,双成药业8;大唐电信6;广东榕泰4;卓朗科技4;海能达4,1,启明信息,6,亚泰集团;中电电机;时代万恒;雅博股份;恒银科技;中南股份,83,
2024-09-25,4164,1010,56,3,58,2,双成药业9;海能达5,3,亚泰集团;恒银科技;中南股份,20,天茂集团;海新能科;永辉超市;中航产融;海德股份;新力金融;五矿资本;爱建集团;中粮资本;南华期货;瑞达期货;世荣兆业;阳光股份;浙商中拓;天风证券;国海证券;跨境通;银之杰;汇金科技;宝塔实业,31,
2024-09-26,5142,177,144,1,17,5,双成药业10;海能达6;亚泰集团4;恒银科技4;中南股份4,10,永辉超市;五矿资本;爱建集团;中粮资本;中航产融;阳光股份;国海证券;天风证券;跨境通;银之杰,7,思林杰;美凯龙;友好集团;金 融 街;合肥城建;张家界;岭南股份,122,
2024-09-27,5225,96,134,1,39,11,双成药业11;亚泰集团5;恒银科技5;中南股份5;永辉超市4;中粮资本4;五矿资本4;阳光股份4;国海证券4;天风证券4;银之杰4,3,美凯龙;金 融 街;合肥城建,42,华联股份;金地集团;万  科Ａ;福星股份;新城控股;信达地产;深深房Ａ;绿地控股;首开股份;保利发展;华侨城Ａ;衢州发展;城投控股;光大嘉宝;云南城投;荣盛发展;我爱我家;特发服务;世联行;新动力;三棵树;美克家居;坚朗五金;东方雨虹;伟星新材;中银证券;长江证券;华信永道;广联达;岩石股份;舍得酒业;金种子酒;顺鑫农业;山西汾酒;古井贡酒;泸州老窖;酒鬼酒;五 粮 液;水井坊;品渥食品;天味食品;安井食品,78,
2024-09-30,5335,8,674,0,120,14,双成药业12;亚泰集团6;恒银科技6;中南股份6;永辉超市5;五矿资本5;中粮资本5;阳光股份5;国海证券5;天风证券5;银之杰5;美凯龙4;金 融 街4;合肥城建4,37,华联股份;华侨城Ａ;城投控股;光大嘉宝;衢州发展;金地集团;绿地控股;新城控股;万  科Ａ;信达地产;保利发展;荣盛发展;特发服务;我爱我家;世联行;云南城投;新动力;东方雨虹;坚朗五金;美克家居;三棵树;中银证券;长江证券;华信永道;广联达;泸州老窖;舍得酒业;岩石股份;古井贡酒;山西汾酒;酒鬼酒;金种子酒;水井坊;五 粮 液;品渥食品;安井食品;天味食品,53,零点有数;杭氧股份;天玑科技;太极股份;天利科技;东方财富;金证股份;咸亨国际;京运通;福莱特;晶澳科技;拓日新能;绿康生化;天晟新材;药明康德;昭衍新药;汉嘉设计;众泰汽车;长春高新;润本股份;爱美客;华友钴业;腾远钴业;西藏矿业;融捷股份;寒锐钴业;天齐锂业;锐明技术;中海达;中信证券;华林证券;财达证券;第一创业;国盛金控;山西证券;西部证券;启明星辰;大智慧;延华智能;赢时胜;指南针;润和软件;同辉信息;顶点软件;安硕信息;恒生电子;同花顺;英方软件;深桑达Ａ;联德股份;贝因美;安德利;新乳业,570,
2024-10-08,5028,291,774,0,170,24,双成药业13;恒银科技7;亚泰集团7;阳光股份6;银之杰6;天风证券6;国海证券6;中粮资本6;永辉超市6;五矿资本6;金 融 街5;合肥城建5;新动力4;华侨城Ａ4;衢州发展4;长江证券4;绿地控股4;中银证券4;华信永道4;广联达4;岩石股份4;舍得酒业4;酒鬼酒4;品渥食品4,40,零点有数;天玑科技;金证股份;东方财富;太极股份;天利科技;京运通;福莱特;绿康生化;天晟新材;昭衍新药;药明康德;汉嘉设计;众泰汽车;长春高新;爱美客;润本股份;华友钴业;寒锐钴业;天齐锂业;中海达;山西证券;第一创业;中信证券;西部证券;国盛金控;华林证券;财达证券;同辉信息;恒生电子;大智慧;英方软件;指南针;延华智能;同花顺;润和软件;赢时胜;安硕信息;顶点软件;深桑达Ａ,295,和科达;开勒股份;雷赛智能;速达股份;连城数控;中国一重;长药控股;浩丰科技;立方控股;上海钢联;万达信息;飞利信;荣科科技;久远银海;华胜天成;东方国信;智度股份;天阳科技;信雅达;宇信科技;博彦科技;中科信息;中科金财;银信科技;中科创达;思林杰;中国人寿;天茂集团;新华保险;昱能科技;晶盛机电;奥特维;捷佳伟创;露笑科技;茂莱光学;联创电子;奥瑞德;三安光电;芯瑞达;华映科技;中山公用;百傲化学;双乐股份;永太科技;中草香料;天赐材料;小方制药;海欣股份;奥翔药业;吉林敖东;皓元医药;九洲药业;天智航-U;大博医疗;阳普医疗;皓宸医疗;新里程;美迪西;爱尔眼科;国际医学;瑞康医药;芯海科技;新相微;沪硅产业;斯达半导;龙图光罩;东微半导;寒武纪-U;长光华芯;汇顶科技;瑞芯微;晶丰明源;恒玄科技;艾为电子;龙芯中科;纳芯微;睿创微纳;富创精密;思瑞浦;和林微纳;明微电子;金海通;芯原股份;中芯国际;复旦微电;卓胜微;国科微;紫光国微;上海贝岭;立昂微;士兰微;晶方科技;富满微;中晶科技;国民技术;润欣科技;捷捷微电;铖昌科技;XD爱婴室;孩子王;华峰超纤;利安科技;南华期货;中油资本;永安期货;国网英大;新力金融;海德股份;建元信托;中航产融;爱建集团;越秀资本;东方锆业;华阳国际;高新发展;荣亿精密;万业企业;华夏幸福;中公教育;旗天科技;银邦股份;韩建河山;江淮汽车;恒帅股份;日盈电子;华懋科技;富特科技;上海沿浦;德赛西威;翔楼新材;慧为智能;闻泰科技;光弘科技;达瑞电子;和晶科技;宝泰隆;蒙草生态;新安洁;保丽洁;益诺思;未名医药;沃森生物;智飞生物;深南电路;金溢科技;泰晶科技;新亚制程;好利科技;深圳华强;盛景微;依顿电子;国科天成;瑞可达;广合科技;振华科技;成电光信;鸿远电子;世运电路;南都电源;长虹能源;盟固利;亿纬锂能;龙蟠科技;恩捷股份;诺德股份;德方纳米;洲际油气;华茂股份;泰达股份;常山北明;综艺股份;珀莱雅;天华新能;赣锋锂业;中航沈飞;佳力奇;光启技术;海兰信;中科曙光;智微智能;博实结;神州数码;达华智能;古鳌科技;广电运通;招商证券;太平洋;申万宏源;华鑫股份;广发证券;国元证券;锦龙股份;方正证券;光大证券;兴业证券;东北证券;东吴证券;南京证券;红塔证券;国信证券;华泰证券;中金公司;西南证券;首创证券;国投资本;浙商证券;华西证券;中信建投;财通证券;国联证券;东兴证券;华创云信;国金证券;哈投股份;长城证券;中泰证券;东方证券;中原证券;信达证券;湘财股份;华安证券;中国银河;辽宁成大;兰生股份;中电港;亚信安全;信息发展;国华网安;卓朗科技;法本信息;软通动力;艾融软件;志晟信息;国源科技;联迪信息;国子软件;中国软件;中科软;用友网络;凌志软件;云赛智联;泛微网络;宝兰德;财富趋势;能科科技;诚迈科技;国新健康;南天信息;东华软件;石基信息;天融信;科大讯飞;拓维信息;电科网安;京北方;天源迪科;兆日科技;长亮科技;飞天诚信;汇金科技;科蓝软件;新点软件;中亦科技;致远互联;众诚科技;新致软件;广道数字;绿盟科技;思特奇;威士顿;星环科技-U;安恒信息;四方精创;东方通;高伟达;宜通世纪;世纪鼎利;梦网科技;中贝通信;普天科技;海能达;中瓷电子;九联科技;大族激光;华亚智能;曙光数创;派克新材;鸿博股份;大众交通;锦江在线;郑州银行;鲁信创投;珂玛科技;石英股份;星湖科技,415,
2024-10-09,295,5042,45,789,50,8,双成药业14;恒银科技8;中粮资本7;天风证券7;新动力5;英方软件4;润和软件4;恒生电子4,17,和科达;芯瑞达;龙图光罩;国民技术;士兰微;捷捷微电;新相微;蒙草生态;成电光信;常山北明;拓维信息;卓朗科技;梦网科技;海能达;大众交通;锦江在线;珂玛科技,7,华岭股份;仁东控股;海立股份;中创环保;安奈儿;青龙管业;华东重机,13,
2024-10-10,2998,2228,71,37,56,1,中粮资本8,0,,6,宏达新材;至正股份;深圳新星;深水海纳;红相股份;泰尔股份,64,
2024-10-11,442,4861,37,32,16,0,,1,宏达新材,6,国芳集团;惠威科技;兆新股份;友邦吊顶;海通证券;国泰君安,30,
2024-10-14,5023,281,110,3,18,1,宏达新材4,1,海通证券,8,中油资本;光大嘉宝;青岛金王;华立股份;科蓝软件;卓朗科技;国华网安;宝塔实业,100,
2024-10-15,801,4481,55,2,28,0,,3,光大嘉宝;青岛金王;华立股份,17,长城军工;大宏立;经纬辉开;重庆建工;成都路桥;高新发展;信达地产;光智科技;四川金顶;北方长龙;福日电子;启迪环境;双成药业;新宏泰;青龙管业;维业股份;跨境通,35,
2024-10-16,2726,2456,94,4,14,2,光大嘉宝4;华立股份4,11,大宏立;经纬辉开;成都路桥;高新发展;重庆建工;信达地产;光智科技;四川金顶;福日电子;双成药业;青龙管业,6,城地香江;华体科技;华西能源;豪尔赛;德才股份;海能达,75,
2024-10-17,1799,3448,59,5,39,8,光大嘉宝5;华立股份5;大宏立4;重庆建工4;成都路桥4;光智科技4;四川金顶4;双成药业4,1,城地香江,10,文一科技;浙大网新;国风新材;四川长虹;川润股份;东晶电子;深圳华强;优机股份;四川成渝;天马新材,40,
2024-10-18,5093,200,132,0,40,8,光大嘉宝6;华立股份6;成都路桥5;重庆建工5;光智科技5;四川金顶5;双成药业5;城地香江4,6,文一科技;国风新材;四川长虹;川润股份;东晶电子;天马新材,13,欧菲光;国发股份;金海通;富乐德;捷邦科技;凯旺科技;天津普林;综艺股份;松发股份;国华网安;众诚科技;汉鑫科技;纵横通信,105,
2024-10-21,3773,1440,173,0,35,11,华立股份7;光智科技6;成都路桥6;双成药业6;城地香江5;文一科技4;国风新材4;四川长虹4;川润股份4;东晶电子4;天马新材4,9,欧菲光;富乐德;捷邦科技;凯旺科技;综艺股份;松发股份;汉鑫科技;众诚科技;纵横通信,34,阿为特;英维克;宗申动力;佳先股份;常山药业;万邦德;台基股份;上海贝岭;瑞芯微;晶华微;华岭股份;深康佳Ａ;中化岩土;深振业Ａ;新华传媒;跃岭股份;威贸电子;万林物流;中再资环;国林科技;山东华鹏;凯德石英;晶赛科技;一博科技;麦格米特;艾融软件;恒拓开源;新晨科技;国新健康;海能达;华东重机;方盛股份;坤博精工;东和新材,119,
2024-10-22,3595,1680,115,0,44,11,华立股份8;光智科技7;成都路桥7;双成药业7;文一科技5;四川长虹5;川润股份5;富乐德4;综艺股份4;松发股份4;纵横通信4,14,宗申动力;佳先股份;万邦德;上海贝岭;深康佳Ａ;中化岩土;深振业Ａ;新华传媒;万林物流;中再资环;山东华鹏;麦格米特;海能达;华东重机,17,泰禾智能;越剑智能;智度股份;晶澳科技;乐通股份;神奇制药;深圳新星;远达环保;欧康医药;电投产融;上海电气;青岛金王;东易日盛;利尔达;汇鸿集团;嘉环科技;集友股份,73,
2024-10-23,2752,2422,103,2,46,12,华立股份9;光智科技8;成都路桥8;四川长虹6;川润股份6;富乐德5;松发股份5;万林物流4;山东华鹏4;麦格米特4;海能达4;华东重机4,8,泰禾智能;智度股份;远达环保;电投产融;上海电气;青岛金王;汇鸿集团;嘉环科技,14,海源复材;东方集团;东方海洋;亚邦股份;科源制药;莎普爱思;顺威股份;华闻集团;天龙集团;众泰汽车;天津普林;远大控股;岩石股份;天顺风能,69,
2024-10-24,2140,3050,99,3,28,10,华立股份10;川润股份7;富乐德6;松发股份6;万林物流5;山东华鹏5;海能达5;泰禾智能4;远达环保4;电投产融4,5,海源复材;东方集团;科源制药;华闻集团;天津普林,11,上工申贝;艾能聚;安道麦A;海南海药;瑞贝卡;绿能慧充;同惠电子;大唐电信;华东数控;宝馨科技;七丰精工,73,
2024-10-25,4303,981,169,0,50,12,华立股份11;川润股份8;松发股份7;万林物流6;山东华鹏6;海能达6;泰禾智能5;远达环保5;电投产融5;海源复材4;东方集团4;科源制药4,6,上工申贝;艾能聚;安道麦A;大唐电信;宝馨科技;华东数控,25,文一科技;越剑智能;克劳斯;城地香江;兄弟科技;至正股份;深康佳Ａ;中化岩土;深振业Ａ;皇庭国际;电子城;万润科技;海达股份;富煌钢构;申华控股;跃岭股份;岭南股份;双成药业;云里物里;棒杰股份;哈森股份;复旦复华;东易日盛;恒银科技;鸿博股份,126,
2024-10-28,4222,1073,247,1,22,15,华立股份12;川润股份9;松发股份8;山东华鹏7;海能达7;泰禾智能6;远达环保6;电投产融6;海源复材5;东方集团5;上工申贝4;艾能聚4;大唐电信4;宝馨科技4;华东数控4,20,文一科技;克劳斯;城地香江;至正股份;深康佳Ａ;中化岩土;皇庭国际;电子城;万润科技;富煌钢构;申华控股;跃岭股份;岭南股份;双成药业;云里物里;哈森股份;棒杰股份;复旦复华;东易日盛;恒银科技,52,华神科技;中新赛克;宗申动力;福莱特;爱旭股份;京山轻机;钧达股份;双良节能;深纺织Ａ;华映科技;正虹科技;蓝丰生化;洪汇新材;神奇制药;恒天海龙;济南高新;深 赛 格;澳柯玛;顺威股份;丰华股份;祥龙电业;宁波富达;万通发展;市北高新;电广传媒;新华传媒;旗天科技;福达合金;深科技;大众公用;华控赛格;特  力Ａ;天富能源;铜峰电子;上海电气;综艺股份;力合科创;青岛金王;凤凰航运;双枪科技;美之高;微创光电;怡 亚 通;日海智能;烽火电子;申科股份;华东重机;集友股份;岩石股份;黄河旋风;禾望电气;恒润股份,160,
2024-10-29,1062,4246,132,3,86,17,松发股份9;海能达8;泰禾智能7;电投产融7;远达环保7;东方集团6;上工申贝5;艾能聚5;万润科技4;中化岩土4;跃岭股份4;深康佳Ａ4;岭南股份4;至正股份4;哈森股份4;复旦复华4;申华控股4,15,中新赛克;双良节能;华映科技;深纺织Ａ;深 赛 格;万通发展;电广传媒;大众公用;上海电气;青岛金王;力合科创;凤凰航运;申科股份;岩石股份;恒润股份,24,浩淼科技;香雪制药;中科金财;万向德农;川发龙蟒;百大集团;永辉超市;沪江材料;瑞贝卡;四川长虹;润农节水;华夏幸福;豆神教育;思美传媒;力帆科技;云内动力;东安动力;福日电子;保丽洁;正和生态;恒合股份;川大智胜;贝因美;有友食品,76,
2024-10-30,2320,2915,158,4,31,26,松发股份10;海能达9;泰禾智能8;电投产融8;远达环保8;东方集团7;上工申贝6;申华控股5;复旦复华5;岭南股份5;跃岭股份5;万润科技5;中化岩土5;深康佳Ａ5;电广传媒4;万通发展4;大众公用4;深 赛 格4;上海电气4;华映科技4;力合科创4;青岛金王4;凤凰航运4;双良节能4;中新赛克4;申科股份4,15,川发龙蟒;百大集团;沪江材料;瑞贝卡;四川长虹;润农节水;华夏幸福;豆神教育;思美传媒;东安动力;云内动力;福日电子;正和生态;川大智胜;贝因美,16,联创光电;欧菲光;平潭发展;三房巷;爱施德;中粮资本;汇绿生态;荣亿精密;海马汽车;安徽凤凰;金杯汽车;科森科技;波导股份;格林精密;丰林集团;延华智能,101,
2024-10-31,3512,1720,193,2,97,29,松发股份11;海能达10;远达环保9;电投产融9;泰禾智能9;东方集团8;申华控股6;深康佳Ａ6;中化岩土6;岭南股份6;双良节能5;凤凰航运5;青岛金王5;华映科技5;中新赛克5;电广传媒5;东安动力4;川大智胜4;福日电子4;川发龙蟒4;云内动力4;百大集团4;思美传媒4;华夏幸福4;润农节水4;四川长虹4;瑞贝卡4;沪江材料4;豆神教育4,10,联创光电;欧菲光;三房巷;爱施德;荣亿精密;海马汽车;波导股份;格林精密;丰林集团;延华智能,33,中捷资源;弘元绿能;TCL科技;福光股份;华软科技;江南高纤;盈方微;华建集团;川润股份;皇庭国际;海南瑞泽;万丰奥威;星星科技;新动力;西昌电力;新亚制程;棒杰股份;常山北明;顾地科技;宝鹰股份;华立股份;聚力文化;中国长城;第一创业;凌志软件;精伦电子;光迅科技;晋亿实业;四方科技;集友股份;酒钢宏兴;重庆钢铁;黄河旋风,121,
2024-11-01,974,4326,104,140,65,11,松发股份12;电投产融10;深康佳Ａ7;中化岩土7;双良节能6;华映科技6;电广传媒6;青岛金王6;华夏幸福5;爱施德4;格林精密4,4,华软科技;万丰奥威;宝鹰股份;中国长城,23,亿嘉和;中恒集团;亿晶光电;协鑫集成;永新光学;蓝黛科技;蓝丰生化;浩欧博;通富微电;中航产融;渤海租赁;盛和资源;云南锗业;英洛华;美丽生态;森特股份;张江高科;津投城开;光大嘉宝;北辰实业;福建水泥;海航控股;雅博股份,66,
2024-11-04,4495,771,153,36,32,5,松发股份13;中化岩土8;华映科技7;华夏幸福6;爱施德5,9,亿嘉和;蓝黛科技;蓝丰生化;浩欧博;渤海租赁;英洛华;云南锗业;美丽生态;海航控股,15,雷赛智能;哈三联;老百姓;健之佳;阳谷华泰;豪能股份;万林物流;日播时尚;山高环能;能科科技;剑桥科技;瑞迪智驱;百润股份;朱老六;黑芝麻,124,
2024-11-05,5068,239,184,0,39,13,松发股份14;中化岩土9;华映科技8;华夏幸福7;爱施德6;亿嘉和4;蓝黛科技4;蓝丰生化4;浩欧博4;渤海租赁4;英洛华4;云南锗业4;海航控股4,5,日播时尚;能科科技;瑞迪智驱;黑芝麻;朱老六,30,巨轮智能;柯力传感;华体科技;联创光电;五矿资本;新力金融;日出东方;爱仕达;海立股份;华建集团;赛力斯;众泰汽车;铭科精技;信质集团;秦安股份;安乃达;鼎智科技;科力尔;上海电气;凤凰航运;聚力文化;全筑股份;东兴证券;赢时胜;延华智能;旺成科技;拓斯达;惠丰钻石;电气风电;西王食品,136,
2024-11-06,2828,2378,150,3,78,14,中化岩土10;华映科技9;华夏幸福8;爱施德7;亿嘉和5;蓝黛科技5;蓝丰生化5;浩欧博5;渤海租赁5;英洛华5;海航控股5;日播时尚4;能科科技4;黑芝麻4,14,华体科技;联创光电;日出东方;海立股份;爱仕达;华建集团;科力尔;上海电气;聚力文化;全筑股份;延华智能;旺成科技;电气风电;西王食品,27,利君股份;禾信仪器;维信诺;渤海股份;海南海药;供销大集;银河磁体;太极实业;大千生态;新华联;荣盛发展;世联行;华原股份;山子高科;飞马国际;兴源环境;甘化科工;晨曦航空;晟楠科技;炼石航空;中信海直;创兴资源;古鳌科技;第一创业;华林证券;志晟信息;百甲科技,95,
2024-11-07,4527,791,199,7,46,14,中化岩土11;华映科技10;华夏幸福9;蓝黛科技6;蓝丰生化6;浩欧博6;英洛华6;海航控股6;日播时尚5;黑芝麻5;日出东方4;海立股份4;延华智能4;西王食品4,13,维信诺;渤海股份;海南海药;供销大集;大千生态;荣盛发展;新华联;世联行;山子高科;兴源环境;创兴资源;华林证券;志晟信息,22,东方海洋;东方集团;紫江企业;联环药业;东北制药;中央商场;高乐股份;北新路桥;亚通股份;省广集团;华闻集团;大连圣亚;黑猫股份;动力新科;春兴精工;天汽模;金鸿顺;中国长城;殷图网联;冰山冷热;胜利精密;海欣食品,150,
2024-11-08,2220,3046,122,3,61,11,蓝黛科技7;浩欧博7;英洛华7;黑芝麻6;日出东方5;海立股份5;西王食品5;渤海股份4;供销大集4;大千生态4;山子高科4,9,东方海洋;紫江企业;高乐股份;亚通股份;华闻集团;动力新科;天汽模;春兴精工;中国长城,21,康美药业;伟时电子;奥瑞德;好当家;中锐股份;美凯龙;有研新材;普邦股份;阳光股份;申华控股;捷荣技术;西部创业;启迪环境;远达环保;四环生物;天津普林;诺德股份;中安科;安硕信息;中国软件;腾达科技,81,
2024-11-11,3938,1330,157,15,51,4,大千生态5;紫江企业4;春兴精工4;天汽模4,7,康美药业;中锐股份;美凯龙;有研新材;西部创业;启迪环境;中安科,29,赛腾股份;福能东方;和科达;金桥信息;威星智能;爱旭股份;福光股份;百傲化学;红 宝 丽;上海合晶;灿芯股份;大港股份;国芯科技;盈方微;高斯贝尔;禾盛新材;利源股份;朝阳科技;东方嘉盛;中电电机;重庆港;合众思壮;中电兴发;华大九天;中国卫通;通宇通讯;长江通信;上海沪工;博汇纸业,117,
